ds,Product,City,yhat,yhat_lower,yhat_upper
2024-02-26,Adidas Ultraboost,Adama,-1123.3669141310502,-1123.3669189055083,-1123.366909183169
2024-02-27,Adidas Ultraboost,Adama,-1576.2786950956317,-1576.278700300686,-1576.278689461892
2024-02-28,Adidas Ultraboost,Adama,-3661.1988551709533,-3661.198860908156,-3661.1988491065404
2024-02-29,Adidas Ultraboost,Adama,-1235.042743755254,-1235.0427498048914,-1235.0427371648582
2024-03-01,Adidas Ultraboost,Adama,-2512.101735499172,-2512.101742221715,-2512.1017284845834
2024-03-02,Adidas Ultraboost,Adama,-1956.113894478105,-1956.1139018403344,-1956.1138869956173
2024-03-03,Adidas Ultraboost,Adama,1859.5686669855068,1859.5686588689023,1859.5686749052372
2024-03-04,Adidas Ultraboost,Adama,477.20344578678896,477.2034371652792,477.2034543174973
2024-03-05,Adidas Ultraboost,Adama,-377.4903298593031,-377.4903387594397,-377.490320854983
2024-03-06,Adidas Ultraboost,Adama,-2924.032221912726,-2924.0322313659267,-2924.0322122735506
2024-03-07,Adidas Ultraboost,Adama,-1006.4842995308486,-1006.484309461561,-1006.4842893624459
2024-03-08,Adidas Ultraboost,Adama,-2824.913956848933,-2824.9139676701025,-2824.9139460754554
2024-03-09,Adidas Ultraboost,Adama,-2827.8589738270325,-2827.8589848431807,-2827.858962590895
2024-03-10,Adidas Ultraboost,Adama,427.0843248293022,427.0843131269383,427.08433646792435
2024-03-11,Adidas Ultraboost,Adama,-1501.950692347653,-1501.950704514508,-1501.9506801811915
2024-03-12,Adidas Ultraboost,Adama,-2873.6867464447573,-2873.686759699536,-2873.686733790689
2024-03-13,Adidas Ultraboost,Adama,-5892.831416619769,-5892.8314300840475,-5892.831403687053
2024-03-14,Adidas Ultraboost,Adama,-4389.787633297061,-4389.7876475932735,-4389.787619733297
2024-03-15,Adidas Ultraboost,Adama,-6552.490646645776,-6552.4906613135945,-6552.49063237697
2024-03-16,Adidas Ultraboost,Adama,-6819.204423888466,-6819.204439124656,-6819.204409044743
2024-03-17,Adidas Ultraboost,Adama,-3739.389386225628,-3739.389402041871,-3739.3893706146855
2024-03-18,Adidas Ultraboost,Adama,-5749.134532552456,-5749.1345492038,-5749.134516700551
2024-03-19,Adidas Ultraboost,Adama,-7103.898594798,-7103.898612373505,-7103.89857815325
2024-03-20,Adidas Ultraboost,Adama,-10007.725252209948,-10007.72527025029,-10007.72523493108
2024-03-21,Adidas Ultraboost,Adama,-8292.969138751494,-8292.969157270789,-8292.969120639556
2024-03-22,Adidas Ultraboost,Adama,-10152.07736470848,-10152.077383972184,-10152.07734592464
2024-03-23,Adidas Ultraboost,Adama,-10030.261439006681,-10030.26145873365,-10030.261419495237
2024-03-24,Adidas Ultraboost,Adama,-6486.175330559347,-6486.175351054784,-6486.175310369149
2024-03-25,Adidas Ultraboost,Adama,-7967.098316887555,-7967.098338216737,-7967.098296046444
2024-03-26,Adidas Ultraboost,Adama,-8741.374470231876,-8741.37449223043,-8741.374448870622
2024-03-27,Adidas Ultraboost,Adama,-11027.282404859632,-11027.282427735616,-11027.282382891734
2024-03-28,Adidas Ultraboost,Adama,-8672.381756277598,-8672.381779903426,-8672.381733940574
2024-03-29,Adidas Ultraboost,Adama,-9884.891709591004,-9884.89173387437,-9884.891686701267
2024-03-30,Adidas Ultraboost,Adama,-9125.947616890477,-9125.947641868375,-9125.947593371544
2024-03-31,Adidas Ultraboost,Adama,-4969.862836160042,-4969.862862198036,-4969.8628120031435
2024-04-01,Adidas Ultraboost,Adama,-5878.9057566232605,-5878.905783656935,-5878.905731873083
2024-04-02,Adidas Ultraboost,Adama,-6135.354783156365,-6135.354810707503,-6135.354757516169
2024-04-03,Adidas Ultraboost,Adama,-7970.015132603033,-7970.015160539368,-7970.01510639437
2024-04-04,Adidas Ultraboost,Adama,-5241.253168397631,-5241.253197174305,-5241.253141515143
2024-04-05,Adidas Ultraboost,Adama,-6166.111625451867,-6166.111654868996,-6166.111597928724
2024-04-06,Adidas Ultraboost,Adama,-5212.3583656432165,-5212.358395676819,-5212.358337525758
2024-04-07,Adidas Ultraboost,Adama,-958.6007947243857,-958.6008256529359,-958.6007658205446
2024-04-08,Adidas Ultraboost,Adama,-1868.9791773942275,-1868.9792091190777,-1868.9791477348538
2024-04-09,Adidas Ultraboost,Adama,-2225.203097230973,-2225.203130275442,-2225.2030667010235
2024-04-10,Adidas Ultraboost,Adama,-4255.114568414709,-4255.1146022870835,-4255.114537124763
2024-04-11,Adidas Ultraboost,Adama,-1811.8313907005763,-1811.8314255901598,-1811.831358299534
2024-04-12,Adidas Ultraboost,Adama,-3105.0302562589277,-3105.0302917445188,-3105.0302233807424
2024-04-13,Adidas Ultraboost,Adama,-2593.2168251923895,-2593.2168614509005,-2593.216791246997
2024-04-14,Adidas Ultraboost,Adama,1155.8919316249448,1155.891894224802,1155.8919664857697
2024-04-15,Adidas Ultraboost,Adama,-309.63208305104945,-309.632121197926,-309.632047885064
2024-04-16,Adidas Ultraboost,Adama,-1258.3006393037385,-1258.3006782307941,-1258.3006031683587
2024-04-17,Adidas Ultraboost,Adama,-3904.128283118431,-3904.1283230209333,-3904.1282463461466
2024-04-18,Adidas Ultraboost,Adama,-2086.141497374728,-2086.1415381350607,-2086.141459441731
2024-04-19,Adidas Ultraboost,Adama,-4000.027219744939,-4000.027261356665,-4000.027180604116
2024-04-20,Adidas Ultraboost,Adama,-4090.757896568074,-4090.7579388075615,-4090.757856782341
2024-04-21,Adidas Ultraboost,Adama,-913.3087870869076,-913.3088302143822,-913.3087465268558
2024-04-22,Adidas Ultraboost,Adama,-2907.9638590941736,-2907.963902939938,-2907.963818093899
2024-04-23,Adidas Ultraboost,Adama,-4332.957630292874,-4332.957675030305,-4332.957588335747
2024-04-24,Adidas Ultraboost,Adama,-7393.620050499031,-7393.620095926313,-7393.620007582178
2024-04-25,Adidas Ultraboost,Adama,-5922.062542116162,-5922.062588485142,-5922.062498518723
2024-04-26,Adidas Ultraboost,Adama,-8108.950595543986,-8108.950642521719,-8108.950551108145
2024-04-27,Adidas Ultraboost,Adama,-8396.197766772357,-8396.197814830104,-8396.197721190529
2024-04-28,Adidas Ultraboost,Adama,-5337.696073857737,-5337.696122741392,-5337.696027222213
2024-04-29,Adidas Ultraboost,Adama,-7374.58002465314,-7374.580074926485,-7374.579976727402
2024-04-30,Adidas Ultraboost,Adama,-8767.77408124922,-8767.774132257826,-8767.774032728166
2024-05-01,Adidas Ultraboost,Adama,-11726.99457052825,-11726.994622668648,-11726.994521543555
2024-05-02,Adidas Ultraboost,Adama,-10090.249400582674,-10090.249453649056,-10090.24935071739
2024-05-03,Adidas Ultraboost,Adama,-12055.387376182714,-12055.3874303562,-12055.387325545145
2024-05-04,Adidas Ultraboost,Adama,-12072.539307259578,-12072.5393629937,-12072.53925572603
2024-05-05,Adidas Ultraboost,Adama,-8704.573974070687,-8704.574030665031,-8704.573921566383
2024-05-06,Adidas Ultraboost,Adama,-10402.074722538036,-10402.074780036408,-10402.074669152265
2024-01-04,Apple Watch Series 8,Adama,70.2602499475181,70.26024993648826,70.26024995904999
2024-01-07,Apple Watch Series 8,Adama,281.74146896051684,281.74146894966884,281.74146897193106
2024-01-16,Apple Watch Series 8,Adama,414.0828453835753,414.0828453721719,414.0828453946422
2024-01-23,Apple Watch Series 8,Adama,122.35200619563912,122.35200618398042,122.35200620649424
2024-01-25,Apple Watch Series 8,Adama,479.87133240089173,479.8713323902552,479.8713324122896
2024-01-31,Apple Watch Series 8,Adama,427.4888229487337,427.4888229378819,427.4888229597789
2024-02-01,Apple Watch Series 8,Adama,1106.4094015280293,1106.40940151403,1106.4094015439166
2024-02-02,Apple Watch Series 8,Adama,519.5568205319448,519.556820512193,519.5568206111747
2024-02-03,Apple Watch Series 8,Adama,1988.1682728925216,1988.1682727321502,1988.1682731277976
2024-02-04,Apple Watch Series 8,Adama,1403.012875858481,1403.0128754521982,1403.0128763522816
2024-02-05,Apple Watch Series 8,Adama,1920.9389622263648,1920.938961437627,1920.938963125372
2024-02-06,Apple Watch Series 8,Adama,1445.740403906294,1445.7404027258283,1445.7404051100405
2024-02-07,Apple Watch Series 8,Adama,1357.4563923914764,1357.4563907138681,1357.4563939304085
2024-02-08,Apple Watch Series 8,Adama,1952.6076776130842,1952.6076754013673,1952.6076796827656
2024-02-09,Apple Watch Series 8,Adama,1234.1850792344458,1234.1850764787246,1234.1850819898038
2024-02-10,Apple Watch Series 8,Adama,2522.7720131885744,2522.7720098544237,2522.772016666206
2024-02-11,Apple Watch Series 8,Adama,1710.008703437437,1710.0086992277643,1710.0087076312952
2024-02-12,Apple Watch Series 8,Adama,1955.1868698031974,1955.1868647391832,1955.1868747643268
2024-02-13,Apple Watch Series 8,Adama,1166.1162860347838,1166.1162801811236,1166.1162917030244
2024-02-14,Apple Watch Series 8,Adama,728.376302943205,728.376296224787,728.3763092729981
2024-02-15,Apple Watch Series 8,Adama,945.4554630806879,945.4554558754362,945.4554703665467
2024-02-16,Apple Watch Series 8,Adama,-171.40337816903167,-171.40338586201074,-171.40336993807776
2024-02-17,Apple Watch Series 8,Adama,707.7323720266046,707.7323636309541,707.73238106914
2024-02-18,Apple Watch Series 8,Adama,-515.2771173359613,-515.2771266659936,-515.2771072211008
2024-02-19,Apple Watch Series 8,Adama,-670.3093402212785,-670.3093503678599,-670.3093292235084
2024-02-20,Apple Watch Series 8,Adama,-1838.3995319104997,-1838.3995428695196,-1838.3995198586742
2024-02-21,Apple Watch Series 8,Adama,-2622.7947056094326,-2622.794717275316,-2622.794692469448
2024-02-22,Apple Watch Series 8,Adama,-2709.130009064956,-2709.1300217028843,-2709.129994911995
2024-02-23,Apple Watch Series 8,Adama,-4075.9009895589347,-4075.901003164921,-4075.9009743306433
2024-02-24,Apple Watch Series 8,Adama,-3383.837747255924,-3383.8377614254646,-3383.8377307500873
2024-02-25,Apple Watch Series 8,Adama,-4722.959685605849,-4722.959701053779,-4722.959667671924
2024-02-26,Apple Watch Series 8,Adama,-4916.50748384847,-4916.507500328346,-4916.507464882655
2024-02-27,Apple Watch Series 8,Adama,-6040.595765321914,-6040.595782725823,-6040.595745418374
2024-02-28,Apple Watch Series 8,Adama,-6695.458124386959,-6695.458142636878,-6695.458103492481
2024-02-29,Apple Watch Series 8,Adama,-6565.766480018414,-6565.7664991110505,-6565.766458116201
2024-03-01,Apple Watch Series 8,Adama,-7631.193216251802,-7631.19323650494,-7631.193193274107
2024-03-02,Apple Watch Series 8,Adama,-6555.818395344648,-6555.818416587592,-6555.818371246077
2024-03-03,Apple Watch Series 8,Adama,-7435.158621330983,-7435.158643556071,-7435.158596059629
2024-03-04,Apple Watch Series 8,Adama,-7100.013695938579,-7100.013719032551,-7100.013669508605
2024-03-05,Apple Watch Series 8,Adama,-7635.975743623561,-7635.975767990417,-7635.975715939716
2024-03-06,Apple Watch Series 8,Adama,-7654.475347544518,-7654.475373823955,-7654.475318435426
2024-03-07,Apple Watch Series 8,Adama,-6852.851160250674,-6852.851187788495,-6852.851129796441
2024-03-08,Apple Watch Series 8,Adama,-7224.617455797373,-7224.617484696796,-7224.617423898482
2024-03-09,Apple Watch Series 8,Adama,-5448.539274379931,-5448.53930453666,-5448.539241291784
2024-03-10,Apple Watch Series 8,Adama,-5635.300270021922,-5635.300301525904,-5635.300235871416
2024-03-11,Apple Watch Series 8,Adama,-4630.968874925993,-4630.968907671312,-4630.968839127856
2024-03-12,Apple Watch Series 8,Adama,-4536.117610994184,-4536.117645217803,-4536.117573603436
2024-03-13,Apple Watch Series 8,Adama,-3976.4806459369106,-3976.4806817159038,-3976.480607206241
2024-03-14,Apple Watch Series 8,Adama,-2662.6467215374673,-2662.6467587162406,-2662.6466809604794
2024-03-15,Apple Watch Series 8,Adama,-2599.9723918720265,-2599.972430238404,-2599.9723499864494
2024-03-16,Apple Watch Series 8,Adama,-477.33520354524126,-477.33524359071276,-477.33516039988086
2024-03-17,Apple Watch Series 8,Adama,-413.521132024384,-413.5211740659987,-413.52108773180936
2024-03-18,Apple Watch Series 8,Adama,739.5399534381456,739.5399098457598,739.5399998924868
2024-03-19,Apple Watch Series 8,Adama,877.829092362702,877.8290472908126,877.8291404975873
2024-03-20,Apple Watch Series 8,Adama,1374.692823265792,1374.6927766082133,1374.692873109997
2024-03-21,Apple Watch Series 8,Adama,2521.1967090001262,2521.1966610301556,2521.196760222412
2024-03-22,Apple Watch Series 8,Adama,2316.19091157122,2316.190861844879,2316.190964512912
2024-03-23,Apple Watch Series 8,Adama,4077.4680847082195,4077.468033769201,4077.4681390050173
2024-03-24,Apple Watch Series 8,Adama,3695.2210382996905,3695.2209861533174,3695.2210942542383
2024-03-25,Apple Watch Series 8,Adama,4328.59000445553,4328.58995105574,4328.590061633554
2024-03-26,Apple Watch Series 8,Adama,3886.4431527108027,3886.4430970550966,3886.443211366888
2024-03-27,Apple Watch Series 8,Adama,3756.5068399140728,3756.5067823083823,3756.506899883281
2024-03-28,Apple Watch Series 8,Adama,4245.353139708423,4245.353080171749,4245.353201623269
2024-03-29,Apple Watch Series 8,Adama,3368.067372651614,3368.067311577929,3368.0674359470117
2024-03-30,Apple Watch Series 8,Adama,4458.986462151835,4458.986398736525,4458.98652695136
2024-03-31,Apple Watch Series 8,Adama,3424.726790434646,3424.726725637546,3424.726857234401
2024-04-01,Apple Watch Series 8,Adama,3440.3029602543884,3440.3028933282276,3440.3030284179717
2024-04-02,Apple Watch Series 8,Adama,2429.492721870236,2429.492653428851,2429.492791511827
2024-04-03,Apple Watch Series 8,Adama,1793.5758770806844,1793.575806729779,1793.575948039215
2024-04-04,Apple Watch Series 8,Adama,1850.96542923971,1850.9653568926171,1850.9655024211995
2024-04-05,Apple Watch Series 8,Adama,626.5635214064393,626.5634464103118,626.5635965947752
2024-04-06,Apple Watch Series 8,Adama,1462.2416287456929,1462.241551904794,1462.2417063674884
2024-04-07,Apple Watch Series 8,Adama,269.6708947237215,269.6708162352803,269.6709744699204
2024-04-08,Apple Watch Series 8,Adama,226.30959956339677,226.30951956240412,226.30968106567826
2024-04-09,Apple Watch Series 8,Adama,-744.2931911723026,-744.2932730510432,-744.2931080241302
2024-04-10,Apple Watch Series 8,Adama,-1243.7481050351241,-1243.7481890992751,-1243.7480202856696
2024-04-11,Apple Watch Series 8,Adama,-959.1118847797479,-959.1119710039682,-959.1117981281644
2024-04-12,Apple Watch Series 8,Adama,-1873.3792698400903,-1873.3793579252388,-1873.3791817690135
2024-04-13,Apple Watch Series 8,Adama,-654.7848504457942,-654.7849404274546,-654.784759977573
2024-04-14,Apple Watch Series 8,Adama,-1403.6948025727493,-1403.6948952192267,-1403.694709098694
2024-04-15,Apple Watch Series 8,Adama,-956.2889760394322,-956.2890705216287,-956.2888809166299
2024-04-16,Apple Watch Series 8,Adama,-1403.8832100330224,-1403.883306625733,-1403.8831127588355
2024-04-17,Apple Watch Series 8,Adama,-1363.7723234471828,-1363.7724225582097,-1363.7722242738826
2024-04-18,Apple Watch Series 8,Adama,-539.0866775124118,-539.0867786114486,-539.0865757379264
2024-04-19,Apple Watch Series 8,Adama,-928.8435428154489,-928.8436464847429,-928.8434386129667
2024-04-20,Apple Watch Series 8,Adama,783.1901867952649,783.1900810577606,783.1902938511454
2024-04-21,Apple Watch Series 8,Adama,482.03201586258956,482.03190741034615,482.0321251727367
2024-04-22,Apple Watch Series 8,Adama,1318.2024751539584,1318.202365366536,1318.2025870853117
2024-04-23,Apple Watch Series 8,Adama,1188.7674997998652,1188.7673883428479,1188.767614958602
2024-04-24,Apple Watch Series 8,Adama,1466.81410918981,1466.81399601791,1466.8142257858838
2024-04-25,Apple Watch Series 8,Adama,2441.857748267356,2441.857633826866,2441.8578670298552
2024-04-26,Apple Watch Series 8,Adama,2109.992816918887,2109.9927008528157,2109.9929363168026
2024-04-27,Apple Watch Series 8,Adama,3785.1643065451767,3785.1641887894325,3785.16442681057
2024-04-28,Apple Watch Series 8,Adama,3352.764945412422,3352.764826201031,3352.765067676944
2024-04-29,Apple Watch Series 8,Adama,3966.344002155986,3966.3438813174957,3966.344126423163
2024-04-30,Apple Watch Series 8,Adama,3528.567178291506,3528.567055356292,3528.56730441792
2024-01-10,Asus ROG Gaming Laptop,Adama,205.10151701206695,205.1015168516292,205.10151716989
2024-01-12,Asus ROG Gaming Laptop,Adama,416.4806292857338,416.48062913217,416.4806294310138
2024-01-21,Asus ROG Gaming Laptop,Adama,93.97655800846172,93.97655785874387,93.97655815713365
2024-01-22,Asus ROG Gaming Laptop,Adama,139.89009863581572,139.89009846894527,139.89009879393564
2024-01-23,Asus ROG Gaming Laptop,Adama,6.912009357234979,6.912009158639576,6.912009536381073
2024-01-24,Asus ROG Gaming Laptop,Adama,1.0754642921745017,1.0754640667908981,1.0754644871505012
2024-01-25,Asus ROG Gaming Laptop,Adama,-1300.936694088717,-1300.9366943888965,-1300.9366938391945
2024-01-26,Asus ROG Gaming Laptop,Adama,-51.38499524964266,-51.38499578535409,-51.384994930137275
2024-01-27,Asus ROG Gaming Laptop,Adama,-189.42645894986254,-189.42645981560761,-189.42645837543043
2024-01-28,Asus ROG Gaming Laptop,Adama,-347.0739014171696,-347.0739027671118,-347.07390049369906
2024-01-29,Asus ROG Gaming Laptop,Adama,-276.62664424919956,-276.62664596158595,-276.6266429456033
2024-01-30,Asus ROG Gaming Laptop,Adama,-371.9192448622417,-371.9192470955843,-371.9192432076713
2024-01-31,Asus ROG Gaming Laptop,Adama,-328.2688710505762,-328.2688738619472,-328.26886899320857
2024-02-01,Asus ROG Gaming Laptop,Adama,-1570.6097173237085,-1570.60972075154,-1570.6097147574137
2024-02-02,Asus ROG Gaming Laptop,Adama,-253.0364070239084,-253.03641123657962,-253.03640393584053
2024-02-03,Asus ROG Gaming Laptop,Adama,-316.70289187216713,-316.7028966872989,-316.70288824101317
2024-02-04,Asus ROG Gaming Laptop,Adama,-395.72451263444964,-395.72451795423046,-395.7245087455384
2024-02-05,Asus ROG Gaming Laptop,Adama,-244.55003842117958,-244.55004448260848,-244.55003391906948
2024-02-06,Asus ROG Gaming Laptop,Adama,-259.1519097051273,-259.1519165748456,-259.15190434125327
2024-02-07,Asus ROG Gaming Laptop,Adama,-136.91687383406156,-136.91688137544386,-136.91686781485083
2024-02-08,Asus ROG Gaming Laptop,Adama,-1304.7268943123652,-1304.726902466579,-1304.7268876847493
2024-02-09,Asus ROG Gaming Laptop,Adama,81.54635960355768,81.54635056954513,81.54636686329938
2024-02-10,Asus ROG Gaming Laptop,Adama,79.1857249975526,79.18571525056821,79.18573302518776
2024-02-11,Asus ROG Gaming Laptop,Adama,52.762774571336195,52.762764022867486,52.762783456508366
2024-02-12,Asus ROG Gaming Laptop,Adama,246.7944345440103,246.79442319603618,246.7944441674559
2024-02-13,Asus ROG Gaming Laptop,Adama,264.57318188585805,264.57316963691517,264.57319247625026
2024-02-14,Asus ROG Gaming Laptop,Adama,408.2882859813367,408.2882729547598,408.28829753062956
2024-02-15,Asus ROG Gaming Laptop,Adama,-749.0518912151003,-749.0519050666744,-749.0518784628518
2024-02-16,Asus ROG Gaming Laptop,Adama,636.8802913090069,636.8802764894455,636.8803048421254
2024-02-17,Asus ROG Gaming Laptop,Adama,623.8624718153874,623.8624563219748,623.862486260477
2024-02-18,Asus ROG Gaming Laptop,Adama,577.2354281244161,577.2354116711531,577.235443289842
2024-02-19,Asus ROG Gaming Laptop,Adama,742.5317843469315,742.5317669060559,742.5318009687603
2024-02-20,Asus ROG Gaming Laptop,Adama,724.2724075063222,724.272389206518,724.2724248906566
2024-02-21,Asus ROG Gaming Laptop,Adama,826.0490293639268,826.0490099234822,826.0490476076612
2024-02-22,Asus ROG Gaming Laptop,Adama,-377.5957199509462,-377.59574075197463,-377.59570100491584
2024-02-23,Asus ROG Gaming Laptop,Adama,959.2872006736759,959.287179493864,959.287220961124
2024-02-24,Asus ROG Gaming Laptop,Adama,896.1381504493347,896.1381281166609,896.1381716153729
2024-02-25,Asus ROG Gaming Laptop,Adama,799.9562651604981,799.9562415978893,799.9562875294298
2024-02-26,Asus ROG Gaming Laptop,Adama,917.8838313657302,917.8838068483899,917.8838546013902
2024-02-27,Asus ROG Gaming Laptop,Adama,855.9608522940325,855.9608266560073,855.960876789
2024-02-28,Asus ROG Gaming Laptop,Adama,919.1693880267669,919.1693616211012,919.1694139608395
2024-02-29,Asus ROG Gaming Laptop,Adama,-316.72022558376875,-316.72025304693403,-316.72019826433655
2024-03-01,Asus ROG Gaming Laptop,Adama,995.2775548991483,995.2775259775707,995.2775826527605
2024-03-02,Asus ROG Gaming Laptop,Adama,915.4256399033757,915.4256094758294,915.4256686329023
2024-03-03,Asus ROG Gaming Laptop,Adama,811.315271201501,811.3152396999577,811.3153009814517
2024-03-04,Asus ROG Gaming Laptop,Adama,930.4403910636802,930.4403583006344,930.4404220342009
2024-03-05,Asus ROG Gaming Laptop,Adama,878.9487426685253,878.9487085134031,878.9487749695503
2024-03-06,Asus ROG Gaming Laptop,Adama,961.6891547057771,961.6891194247789,961.6891881285959
2024-03-07,Asus ROG Gaming Laptop,Adama,-245.93318515240162,-245.93322181199798,-245.93315083015284
2024-03-08,Asus ROG Gaming Laptop,Adama,1102.4849110868186,1102.484873417526,1102.484946363874
2024-03-09,Asus ROG Gaming Laptop,Adama,1066.4265635187749,1066.4265244343062,1066.4266001035908
2024-03-10,Asus ROG Gaming Laptop,Adama,1012.5299170777657,1012.5298768542077,1012.5299545745602
2024-03-11,Asus ROG Gaming Laptop,Adama,1187.1901976629322,1187.190156580719,1187.19023589071
2024-03-12,Asus ROG Gaming Laptop,Adama,1195.341196787605,1195.3411548085846,1195.3412361923097
2024-03-13,Asus ROG Gaming Laptop,Adama,1340.534739085848,1340.534695478507,1340.5347790764172
2024-03-14,Asus ROG Gaming Laptop,Adama,196.82902916687863,196.8289845158296,196.8290705894215
2024-03-15,Asus ROG Gaming Laptop,Adama,1609.2633649306233,1609.2633190022743,1609.263407436711
2024-03-16,Asus ROG Gaming Laptop,Adama,1635.9722895613208,1635.9722428248517,1635.9723326381938
2024-03-17,Asus ROG Gaming Laptop,Adama,1642.2912660468442,1642.2912179281211,1642.291310799865
2024-03-18,Asus ROG Gaming Laptop,Adama,1873.3869736161666,1873.386923693261,1873.3870196823018
2024-03-19,Asus ROG Gaming Laptop,Adama,1933.0640877455323,1933.064036368452,1933.0641348310992
2024-03-20,Asus ROG Gaming Laptop,Adama,2123.8666071078806,2123.8665547965593,2123.866656397783
2024-03-21,Asus ROG Gaming Laptop,Adama,1018.9842533450778,1018.9841995971719,1018.9843043094927
2024-03-22,Asus ROG Gaming Laptop,Adama,2462.7411854280053,2462.7411306054387,2462.7412375068725
2024-03-23,Asus ROG Gaming Laptop,Adama,2512.719980690191,2512.7199246434607,2512.720034238741
2024-03-24,Asus ROG Gaming Laptop,Adama,2533.8729678277064,2533.8729104757863,2533.8730230051633
2024-03-25,Asus ROG Gaming Laptop,Adama,2771.154126931839,2771.1540686648195,2771.154183069463
2024-03-26,Asus ROG Gaming Laptop,Adama,2828.323637665148,2828.323578123645,2828.3236950078244
2024-03-27,Asus ROG Gaming Laptop,Adama,3008.043448481337,3008.0433869436974,3008.04350680495
2024-03-28,Asus ROG Gaming Laptop,Adama,1883.774777240062,1883.7747138183358,1883.774836710466
2024-03-29,Asus ROG Gaming Laptop,Adama,3300.255226826586,3300.2551616581654,3300.255287752134
2024-03-30,Asus ROG Gaming Laptop,Adama,3315.6089493762943,3315.608882781907,3315.609011630021
2024-03-31,Asus ROG Gaming Laptop,Adama,3295.4424468427246,3295.4423781297987,3295.4425105056157
2024-04-01,Asus ROG Gaming Laptop,Adama,3485.459728965333,3485.459658442268,3485.459793742844
2024-04-02,Asus ROG Gaming Laptop,Adama,3490.2494016638134,3490.249329707172,3490.2494671679374
2024-04-03,Asus ROG Gaming Laptop,Adama,3613.362521888075,3613.362448249718,3613.3625887373005
2024-04-04,Asus ROG Gaming Laptop,Adama,2429.192549937147,2429.192474795623,2429.192617913942
2024-04-05,Asus ROG Gaming Laptop,Adama,3783.435450426606,3783.43537359733,3783.435520503964
2024-04-06,Asus ROG Gaming Laptop,Adama,3735.1836816541527,3735.1836030875597,3735.183754003729
2024-04-07,Asus ROG Gaming Laptop,Adama,3651.006901154425,3651.006820113105,3651.006975026188
2024-04-08,Asus ROG Gaming Laptop,Adama,3777.5532798395707,3777.5531981516106,3777.553354882922
2024-04-09,Asus ROG Gaming Laptop,Adama,3720.3241016756942,3720.324018033425,3720.324178509302
2024-04-10,Asus ROG Gaming Laptop,Adama,3783.7405249447243,3783.7404385601308,3783.7406027763177
2024-04-11,Asus ROG Gaming Laptop,Adama,2543.013818339634,2543.013731144293,2543.013896806531
2024-04-12,Asus ROG Gaming Laptop,Adama,3844.597056434729,3844.5969676532727,3844.5971367633642
2024-04-13,Asus ROG Gaming Laptop,Adama,3748.271908480216,3748.2718181211194,3748.2719902770496
2024-04-14,Asus ROG Gaming Laptop,Adama,3621.223215298408,3621.223123081096,3621.2232986571466
2024-04-15,Asus ROG Gaming Laptop,Adama,3710.635098463607,3710.635004847489,3710.6351832328037
2024-04-16,Asus ROG Gaming Laptop,Adama,3622.461127982748,3622.4610323328748,3622.4612144353728
2024-04-17,Asus ROG Gaming Laptop,Adama,3661.4872829988144,3661.4871856260706,3661.4873709586927
2024-04-18,Asus ROG Gaming Laptop,Adama,2403.1988981207724,2403.198799213625,2403.1989874210594
2024-04-19,Asus ROG Gaming Laptop,Adama,3694.229489286716,3694.2293890094543,3694.2295805164367
