Product,City,Stock_Level,Category,ds,yhat,yhat_lower,yhat_upper,Year_Month,Reorder_Point,Reorder_Point_Monthly
Vitamix Blender,Hawassa,418,Beauty,2024-03-05,1376.281924586754,1376.2819186581,1376.281930910135,2024-03,1513.9101170454296,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-06,3160.048608296546,3160.0486018627184,3160.048614796733,2024-03,3476.0534691262005,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-07,2391.097894706804,2391.0978880225784,2391.097901769517,2024-03,2630.207684177484,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-08,4066.717387698829,4066.7173807194977,4066.71739487562,2024-03,4473.389126468713,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-09,1935.7462257032676,1935.7462185746977,1935.746233571052,2024-03,2129.3208482735945,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-10,2770.08215949204,2770.082151945828,2770.08216762902,2024-03,3047.0903754412443,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-11,2807.672021881386,2807.6720139705453,2807.67203032462,2024-03,3088.439224069525,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-12,1793.7140413384436,1793.7140329063204,1793.7140499392888,2024-03,1973.0854454722883,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-13,3159.1954369043706,3159.1954280592427,3159.1954462431127,2024-03,3475.114980594808,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-14,1973.8930262369647,1973.893017088556,1973.893036138308,2024-03,2171.2823288606614,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-15,3245.8331112675987,3245.833101545284,3245.8331217623927,2024-03,3570.416422394359,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-16,734.2947383948263,734.2947282312841,734.2947491841862,2024-03,807.724212234309,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-17,1221.027938143547,1221.027927381209,1221.027949535968,2024-03,1343.1307319579018,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-18,952.970776486012,952.9707654203602,952.9707880942196,2024-03,1048.2678541346133,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-20,849.2565255286709,849.2565135067586,849.2565381870354,2024-03,934.182178081538,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-22,724.6830628147601,724.6830500658112,724.6830761604538,2024-03,797.1513690962362,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-04-05,715.6557618022763,715.6557418345799,715.6557828588419,2024-04,787.221337982504,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-08,459.2805658301805,459.2805440827658,459.28058835052906,2024-04,505.20862241319855,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-10,1760.4133593122335,1760.413336127082,1760.4133830384335,2024-04,1936.454695243457,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-11,1097.4064197979635,1097.4063958626873,1097.4064435126193,2024-04,1207.14706177776,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-12,2905.014348506877,2905.014323954642,2905.014373680421,2024-04,3195.515783357565,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-13,928.5100221057378,928.509996815941,928.5100476698528,2024-04,1021.3610243163116,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-14,1935.85928447273,1935.8592590064604,1935.8593104217896,2024-04,2129.445212920003,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-15,2160.808714864439,2160.808688829052,2160.808741638399,2024-04,2376.8895863508833,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-16,1344.1901491615672,1344.1901227282754,1344.1901763164467,2024-04,1478.609164077724,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-17,2912.562821465631,2912.5627938990046,2912.562849239632,2024-04,3203.8191036121943,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-18,1931.318239683484,1931.3182119277287,1931.318268127444,2024-04,2124.450063651833,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-19,3404.241462713844,3404.241434245319,3404.241491820014,2024-04,3744.665608985229,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-20,1086.6103687060536,1086.610339039957,1086.6103985590378,2024-04,1195.271405576659,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-21,1756.5021673564756,1756.5021374459827,1756.502197622637,2024-04,1932.1523840921234,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-22,1657.5888538347613,1657.5888232710622,1657.588884598675,2024-04,1823.3477392182376,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-23,540.156041428947,540.1560104652009,540.1560727555191,2024-04,594.1716455718417,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-24,1839.474268102306,1839.47423677469,1839.4743003229864,2024-04,2023.4216949125369,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-25,628.6556682106868,628.6556359333923,628.6557010474704,2024-04,691.5212350317555,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-04-26,1917.9967796999035,1917.996747193916,1917.9968133205637,2024-04,2109.796457669894,24915.133002316397
Vitamix Blender,Hawassa,418,Beauty,2024-05-03,663.2582736041657,663.2582359376952,663.258311693402,2024-05,729.5841009645823,-4348.453440766285
GoPro Hero 11,Dire Dawa,422,Automotive,2024-02-06,441.6414296278324,441.6414296079073,441.6414296478,2024-02,485.80557259061567,-64832.02806454034
GoPro Hero 11,Dire Dawa,422,Automotive,2024-02-07,2772.77225101775,2772.772250998665,2772.7722510362846,2024-02,3050.0494761195255,-64832.02806454034
GoPro Hero 11,Dire Dawa,422,Automotive,2024-02-10,2002.965652406947,2002.9656523814467,2002.965652430806,2024-02,2203.2622176476416,-64832.02806454034
GoPro Hero 11,Dire Dawa,422,Automotive,2024-02-14,1793.721693211091,1793.721693139986,1793.7216932527,2024-02,1973.0938625322003,-64832.02806454034
GoPro Hero 11,Dire Dawa,422,Automotive,2024-02-17,515.8567702025962,515.8567698871725,515.8567703744986,2024-02,567.4424472228559,-64832.02806454034
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-01-28,357.94009451657337,357.940094238395,357.9400947798764,2024-01,393.7341039682307,543.94615309937
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-06,496.9084874781728,496.9084872002732,496.9084877596459,2024-02,546.5993362259901,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-09,488.7885699414732,488.7885696663974,488.7885702290161,2024-02,537.6674269356206,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-10,2429.683880522902,2429.683880254563,2429.6838808063058,2024-02,2672.6522685751925,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-11,3096.2449906025145,3096.2449902974217,3096.2449909108827,2024-02,3405.8694896627662,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-12,5002.343576133983,5002.343575789896,5002.343576491548,2024-02,5502.577933747382,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-13,3429.169345987242,3429.1693456037437,3429.169346404082,2024-02,3772.0862805859665,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-14,3127.292636297592,3127.292635819605,3127.2926368404715,2024-02,3440.021899927351,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-16,3667.2043464123176,3667.204345656344,3667.204347130667,2024-02,4033.92478105355,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-17,5569.295601003497,5569.2955999232745,5569.295602000101,2024-02,6126.225161103847,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-18,6133.160866688831,6133.160865371245,6133.160867925614,2024-02,6746.4769533577155,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-19,7872.436439663013,7872.436437799215,7872.436441171036,2024-02,8659.680083629315,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-20,6069.32614210249,6069.326139861447,6069.326143930994,2024-02,6676.258756312739,99022.53543762761
